TOP,+PID,Time,%CPU,%Usr,%Sys,Size,ResSet,ResText,ResData,ShdLib,MinorFault,MajorFault,Command
TOP,0003878,T0200,1.20,0.60,0.60,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003690,T0200,0.20,0.20,0.00,1203848,49044,2680,908504,8528,65,0,BT-Task
TOP,0003742,T0200,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003743,T0201,1.00,0.40,0.60,708280,16424,1308,518564,3476,269,0,barad_agent
TOP,0003878,T0201,1.00,0.60,0.40,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003633,T0201,0.20,0.00,0.20,988576,15768,5904,965920,4300,0,0,YDLive
TOP,0003690,T0201,0.20,0.00,0.20,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0023214,T0201,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0202,1.20,0.60,0.60,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003743,T0202,1.00,0.60,0.40,708280,16424,1308,518564,3476,561,0,barad_agent
TOP,0000014,T0202,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/1
TOP,0003742,T0202,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0202,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0203,1.20,0.80,0.40,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003743,T0203,0.40,0.20,0.20,708280,16424,1308,518564,3476,127,0,barad_agent
TOP,0000009,T0203,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003878,T0204,1.20,0.40,0.80,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003743,T0204,1.00,0.60,0.40,708280,16424,1308,518564,3476,547,0,barad_agent
TOP,0000009,T0204,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003742,T0204,0.20,0.00,0.20,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003965,T0204,0.20,0.00,0.20,1157576,15756,888,1031384,3080,0,0,sh
TOP,0023214,T0204,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0205,1.00,0.60,0.40,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0000291,T0205,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003743,T0205,0.20,0.20,0.00,708280,16424,1308,518564,3476,126,0,barad_agent
TOP,0003878,T0206,1.40,0.60,0.80,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003743,T0206,1.00,0.60,0.40,708280,16424,1308,518564,3476,542,0,barad_agent
TOP,0000001,T0206,0.20,0.00,0.20,125632,4116,1424,83344,2620,0,0,systemd
TOP,0003615,T0206,0.20,0.20,0.00,35184,7400,8196,25548,4124,0,0,tat_agent
TOP,0003742,T0206,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0206,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0207,1.00,0.40,0.60,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003743,T0207,0.40,0.20,0.20,708280,16424,1308,518564,3476,129,0,barad_agent
TOP,0003180,T0207,0.20,0.00,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003690,T0207,0.20,0.20,0.00,1203848,49044,2680,908504,8528,26,0,BT-Task
TOP,0021289,T0207,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1
TOP,0003878,T0208,1.40,0.80,0.60,1079036,102284,24292,1019272,17264,0,0,YDService
TOP,0003743,T0208,1.00,0.60,0.40,708280,16424,1308,518564,3476,547,0,barad_agent
TOP,0000009,T0208,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0001153,T0208,0.20,0.20,0.00,574312,17460,4,305024,6136,0,0,tuned
TOP,0023214,T0208,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0209,1.60,0.40,1.20,1079036,102284,24292,1019272,17264,1,0,YDService
TOP,0003743,T0209,0.20,0.20,0.00,708280,16424,1308,518564,3476,124,0,barad_agent
TOP,0003878,T0210,1.40,0.80,0.60,1079036,102888,24292,1019272,17264,44,0,YDService
TOP,0003743,T0210,0.80,0.60,0.20,708280,16424,1308,518564,3476,540,0,barad_agent
TOP,0023214,T0210,0.40,0.20,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0000009,T0210,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000648,T0210,0.20,0.20,0.00,26384,1764,588,372,1448,7,0,systemd-logind
TOP,0000654,T0210,0.20,0.20,0.00,60340,2512,204,704,1872,1,0,dbus-daemon
TOP,0001331,T0210,0.20,0.00,0.20,126392,1616,60,1316,992,6,0,crond
TOP,0003180,T0210,0.20,0.20,0.00,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003742,T0210,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0022577,T0210,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1
TOP,0003878,T0211,1.20,0.60,0.60,1079036,102888,24292,1019272,17264,0,0,YDService
TOP,0003690,T0211,0.40,0.20,0.20,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003743,T0211,0.40,0.20,0.20,708280,16424,1308,518564,3476,123,0,barad_agent
TOP,0003878,T0212,3.39,1.00,2.39,1079036,96988,24292,1019272,17264,5,0,YDService
TOP,0003743,T0212,2.19,1.80,0.40,708280,16424,1308,518564,3476,568,0,barad_agent
TOP,0000009,T0212,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003742,T0212,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0212,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0213,1.60,0.60,1.00,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0213,0.80,0.60,0.20,708280,16424,1308,518564,3476,273,0,barad_agent
TOP,0000001,T0213,0.20,0.00,0.20,125632,4116,1424,83344,2620,0,0,systemd
TOP,0003965,T0213,0.20,0.00,0.20,1157576,15756,888,1031384,3080,0,0,sh
TOP,0023214,T0213,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0214,1.60,0.60,1.00,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0214,1.20,0.60,0.60,708280,16424,1308,518564,3476,561,0,barad_agent
TOP,0001318,T0214,0.20,0.20,0.00,562220,59984,596,148768,58148,0,0,rsyslogd
TOP,0003633,T0214,0.20,0.00,0.20,988576,16028,5904,965920,4300,0,0,YDLive
TOP,0003742,T0214,0.20,0.00,0.20,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003878,T0215,1.20,0.40,0.80,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0215,0.20,0.20,0.00,708280,16424,1308,518564,3476,125,0,barad_agent
TOP,0023214,T0215,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0216,2.40,0.60,1.80,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0216,2.00,1.00,1.00,708280,16424,1308,518564,3476,552,0,barad_agent
TOP,0000009,T0216,0.60,0.00,0.60,0,0,0,0,0,0,0,rcu_sched
TOP,0000006,T0216,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/0
TOP,0000276,T0216,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1H
TOP,0000286,T0216,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1H
TOP,0000291,T0216,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003690,T0216,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003742,T0216,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0021289,T0216,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1
TOP,0023214,T0216,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0217,1.40,0.60,0.80,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0000006,T0217,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/0
TOP,0003743,T0217,0.20,0.20,0.00,708280,16424,1308,518564,3476,119,0,barad_agent
TOP,0003743,T0218,1.20,0.80,0.40,708280,16424,1308,518564,3476,552,0,barad_agent
TOP,0003878,T0218,1.00,0.40,0.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003633,T0218,0.20,0.20,0.00,988576,16028,5904,965920,4300,3,0,YDLive
TOP,0003742,T0218,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003878,T0219,1.20,0.60,0.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0219,0.40,0.20,0.20,708280,16424,1308,518564,3476,128,0,barad_agent
TOP,0000001,T0219,0.20,0.20,0.00,125632,4116,1424,83344,2620,0,0,systemd
TOP,0023214,T0219,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0220,2.20,0.60,1.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0220,1.00,0.60,0.40,708280,16424,1308,518564,3476,551,0,barad_agent
TOP,0000009,T0220,0.60,0.00,0.60,0,0,0,0,0,0,0,rcu_sched
TOP,0003690,T0220,0.40,0.20,0.20,1203848,49044,2680,908504,8528,230,0,BT-Task
TOP,0003878,T0221,1.00,0.60,0.40,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0221,0.40,0.20,0.20,708280,16424,1308,518564,3476,126,0,barad_agent
TOP,0000291,T0221,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003180,T0221,0.20,0.00,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003742,T0221,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0221,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0222,1.80,0.60,1.20,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0222,1.00,0.80,0.20,708280,16424,1308,518564,3476,470,0,barad_agent
TOP,0000009,T0222,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000654,T0222,0.20,0.00,0.20,60340,2512,204,704,1872,0,0,dbus-daemon
TOP,0023214,T0222,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0223,1.20,0.60,0.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0000009,T0223,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003743,T0223,0.20,0.20,0.00,708280,16424,1308,518564,3476,126,0,barad_agent
TOP,0003965,T0223,0.20,0.00,0.20,1157576,15756,888,1031384,3080,0,0,sh
TOP,0003878,T0224,3.00,0.60,2.40,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0224,2.80,1.60,1.20,716476,16440,1308,526760,3476,569,0,barad_agent
TOP,0003690,T0224,1.00,0.60,0.40,1203848,49044,2680,908504,8528,66,0,BT-Task
TOP,0000009,T0224,0.60,0.00,0.60,0,0,0,0,0,0,0,rcu_sched
TOP,0000006,T0224,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/0
TOP,0000291,T0224,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003742,T0224,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0021289,T0224,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1
TOP,0023214,T0224,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0225,1.20,0.60,0.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0225,0.80,0.60,0.20,708280,16424,1308,518564,3476,272,0,barad_agent
TOP,0003180,T0225,0.20,0.20,0.00,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003615,T0225,0.20,0.20,0.00,35184,7400,8196,25548,4124,0,0,tat_agent
TOP,0003742,T0225,0.20,0.00,0.20,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003878,T0226,1.20,0.40,0.80,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0226,1.00,0.60,0.40,708280,16424,1308,518564,3476,560,0,barad_agent
TOP,0000009,T0226,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000291,T0226,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0022577,T0226,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1
TOP,0023214,T0226,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0227,1.40,0.60,0.80,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0227,0.80,0.20,0.60,708280,16424,1308,518564,3476,126,0,barad_agent
TOP,0000513,T0227,0.40,0.00,0.40,0,0,0,0,0,0,0,kworker/u4:0
TOP,0003615,T0227,0.20,0.00,0.20,35184,7400,8196,25548,4124,0,0,tat_agent
TOP,0023214,T0227,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0228,1.00,0.20,0.80,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0228,0.80,0.60,0.20,708280,16424,1308,518564,3476,548,0,barad_agent
TOP,0003742,T0228,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0021289,T0228,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1
TOP,0003878,T0229,1.20,0.60,0.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0229,0.40,0.20,0.20,708280,16424,1308,518564,3476,119,0,barad_agent
TOP,0000009,T0229,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003633,T0229,0.20,0.00,0.20,988576,16028,5904,965920,4300,0,0,YDLive
TOP,0023214,T0229,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0230,1.20,0.60,0.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0230,1.00,0.60,0.40,708280,16424,1308,518564,3476,551,0,barad_agent
TOP,0003633,T0230,0.40,0.20,0.20,988576,15804,5904,965920,4300,17,0,YDLive
TOP,0000009,T0230,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0002188,T0230,0.20,0.00,0.20,365684,32852,2680,102212,3308,0,0,BT-Panel
TOP,0003180,T0230,0.20,0.00,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003690,T0230,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003878,T0231,1.00,0.40,0.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003742,T0231,0.20,0.00,0.20,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003743,T0231,0.20,0.20,0.00,708280,16424,1308,518564,3476,131,0,barad_agent
TOP,0003878,T0232,2.00,0.40,1.60,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0232,1.20,0.80,0.40,708280,16424,1308,518564,3476,546,0,barad_agent
TOP,0003742,T0232,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0232,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0233,0.80,0.40,0.40,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003690,T0233,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003743,T0233,0.20,0.20,0.00,708280,16424,1308,518564,3476,124,0,barad_agent
TOP,0003878,T0234,1.80,0.60,1.20,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0234,1.00,0.60,0.40,708280,16424,1308,518564,3476,539,0,barad_agent
TOP,0023214,T0234,0.40,0.20,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0000009,T0234,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000648,T0234,0.20,0.00,0.20,26384,1764,588,372,1448,2,0,systemd-logind
TOP,0000654,T0234,0.20,0.20,0.00,60340,2512,204,704,1872,0,0,dbus-daemon
TOP,0000668,T0234,0.20,0.20,0.00,358864,29552,4,95392,7060,0,0,firewalld
TOP,0003878,T0235,1.60,0.80,0.80,1079036,96432,24292,1019272,17264,0,0,YDService
TOP,0003743,T0235,0.60,0.20,0.40,708280,16424,1308,518564,3476,123,0,barad_agent
TOP,0000006,T0235,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/0
TOP,0001153,T0235,0.20,0.20,0.00,574312,17460,4,305024,6136,0,0,tuned
TOP,0003742,T0235,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003743,T0236,2.40,1.60,0.80,716476,16440,1308,526760,3476,567,0,barad_agent
TOP,0003878,T0236,1.80,0.80,1.00,1079036,96020,24292,1019272,17264,11,0,YDService
TOP,0000001,T0236,0.20,0.00,0.20,125632,4116,1424,83344,2620,0,0,systemd
TOP,0000009,T0236,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000291,T0236,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003690,T0236,0.20,0.00,0.20,1203848,49044,2680,908504,8528,49,0,BT-Task
TOP,0003965,T0236,0.20,0.00,0.20,1157576,15756,888,1031384,3080,0,0,sh
TOP,0022577,T0236,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1
TOP,0003743,T0237,1.60,1.00,0.60,708280,16424,1308,518564,3476,273,0,barad_agent
TOP,0003878,T0237,1.40,0.40,1.00,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0000009,T0237,0.40,0.00,0.40,0,0,0,0,0,0,0,rcu_sched
TOP,0003633,T0237,0.20,0.00,0.20,988576,15804,5904,965920,4300,0,0,YDLive
TOP,0003742,T0237,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0237,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0238,1.40,0.40,1.00,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0238,1.00,0.80,0.20,708280,16424,1308,518564,3476,566,0,barad_agent
TOP,0000009,T0238,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003180,T0238,0.20,0.20,0.00,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003878,T0239,1.20,0.20,1.00,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0000001,T0239,0.20,0.20,0.00,125632,4116,1424,83344,2620,0,0,systemd
TOP,0003690,T0239,0.20,0.20,0.00,1203848,49044,2680,908504,8528,32,0,BT-Task
TOP,0023214,T0239,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003743,T0240,1.60,1.00,0.60,708280,16424,1308,518564,3476,555,0,barad_agent
TOP,0003878,T0240,1.60,0.40,1.20,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0000006,T0240,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/0
TOP,0000009,T0240,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0001153,T0240,0.20,0.00,0.20,574312,17460,4,305024,6136,0,0,tuned
TOP,0003180,T0240,0.20,0.00,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003742,T0240,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0240,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0241,1.00,0.40,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003615,T0241,0.20,0.20,0.00,35184,7400,8196,25548,4124,0,0,tat_agent
TOP,0003743,T0241,0.20,0.20,0.00,708280,16424,1308,518564,3476,126,0,barad_agent
TOP,0003878,T0242,1.60,0.80,0.80,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0242,1.20,0.40,0.80,708280,16424,1308,518564,3476,548,0,barad_agent
TOP,0000009,T0242,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000291,T0242,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003690,T0242,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003742,T0242,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003965,T0242,0.20,0.20,0.00,1157576,15756,888,1031384,3080,0,0,sh
TOP,0021289,T0242,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1
TOP,0023214,T0242,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0243,1.00,0.40,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0243,0.40,0.20,0.20,708280,16424,1308,518564,3476,129,0,barad_agent
TOP,0003604,T0243,0.20,0.20,0.00,126180,7928,4228,13552,1200,0,0,nginx
TOP,0003878,T0244,1.60,0.20,1.40,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0244,1.00,0.60,0.40,708280,16424,1308,518564,3476,556,0,barad_agent
TOP,0003742,T0244,0.60,0.40,0.20,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003180,T0244,0.20,0.20,0.00,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0023214,T0244,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0245,1.60,0.40,1.20,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0245,0.40,0.20,0.20,708280,16424,1308,518564,3476,121,0,barad_agent
TOP,0003878,T0246,1.60,0.80,0.80,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0246,1.00,0.60,0.40,708280,16424,1308,518564,3476,532,0,barad_agent
TOP,0000009,T0246,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003633,T0246,0.20,0.00,0.20,988576,15804,5904,965920,4300,0,0,YDLive
TOP,0003742,T0246,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0246,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0247,1.00,0.40,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0000009,T0247,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003690,T0247,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003743,T0247,0.20,0.20,0.00,708280,16424,1308,518564,3476,125,0,barad_agent
TOP,0023214,T0247,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003743,T0248,2.20,1.80,0.40,708280,16424,1308,518564,3476,579,0,barad_agent
TOP,0003878,T0248,1.20,0.60,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003690,T0248,0.20,0.00,0.20,1203848,49044,2680,908504,8528,66,0,BT-Task
TOP,0003965,T0248,0.20,0.20,0.00,1157576,15756,888,1031384,3080,0,0,sh
TOP,0022577,T0248,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1
TOP,0003878,T0249,1.00,0.40,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0249,0.80,0.40,0.40,708280,16424,1308,518564,3476,268,0,barad_agent
TOP,0003180,T0249,0.20,0.00,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003742,T0249,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003878,T0250,2.00,0.60,1.40,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0250,1.20,0.80,0.40,708280,16424,1308,518564,3476,563,0,barad_agent
TOP,0000009,T0250,0.40,0.00,0.40,0,0,0,0,0,0,0,rcu_sched
TOP,0023214,T0250,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0251,1.00,0.20,0.80,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003690,T0251,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003743,T0251,0.20,0.20,0.00,708280,16424,1308,518564,3476,126,0,barad_agent
TOP,0003878,T0252,1.20,0.60,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0252,0.80,0.60,0.20,708280,16424,1308,518564,3476,555,0,barad_agent
TOP,0000009,T0252,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003180,T0252,0.20,0.20,0.00,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003742,T0252,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0023214,T0252,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0253,1.00,0.40,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0253,0.40,0.20,0.20,708280,16424,1308,518564,3476,124,0,barad_agent
TOP,0023214,T0253,0.20,0.20,0.00,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0254,3.40,1.00,2.40,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0254,2.60,0.80,1.80,708280,16424,1308,518564,3476,551,0,barad_agent
TOP,0000009,T0254,1.60,0.00,1.60,0,0,0,0,0,0,0,rcu_sched
TOP,0003690,T0254,1.00,0.20,0.80,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0000291,T0254,0.40,0.00,0.40,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003180,T0254,0.40,0.20,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0000001,T0254,0.20,0.00,0.20,125632,4116,1424,83344,2620,0,0,systemd
TOP,0000014,T0254,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/1
TOP,0000286,T0254,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1H
TOP,0003633,T0254,0.20,0.00,0.20,988576,16040,5904,965920,4300,3,0,YDLive
TOP,0003878,T0255,1.00,0.40,0.60,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0255,0.40,0.20,0.20,708280,16424,1308,518564,3476,129,0,barad_agent
TOP,0003615,T0255,0.20,0.20,0.00,35184,7400,8196,25548,4124,0,0,tat_agent
TOP,0023214,T0255,0.20,0.00,0.20,16156,1088,148,2416,684,42,0,nmon
TOP,0003878,T0256,1.20,0.40,0.80,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0003743,T0256,1.00,0.80,0.20,708280,16424,1308,518564,3476,552,0,barad_agent
TOP,0003742,T0256,0.40,0.20,0.20,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0000291,T0256,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003633,T0256,0.20,0.20,0.00,988576,16040,5904,965920,4300,0,0,YDLive
TOP,0022577,T0256,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1
TOP,0003878,T0257,1.40,0.40,1.00,1079036,96020,24292,1019272,17264,0,0,YDService
TOP,0000009,T0257,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003690,T0257,0.20,0.00,0.20,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003743,T0257,0.20,0.20,0.00,708280,16424,1308,518564,3476,126,0,barad_agent
